pair_id,k_ticker,p_market_id,p_yes_token_id,p_no_token_id,polarity,k_expiration_time,p_endDate,min_edge,min_depth_usd,max_age_sec,status,last_verified_at
bd7ee586ca12ae77,FED-2026-01-T1,poly:fed_2026_01,poly:fed_2026_01:yes,poly:fed_2026_01:no,normal,2026-01-29T20:00:00+00:00,2026-01-29T20:00:00+00:00,0.006,50.0,15,active,2026-01-15T07:25:24.386495+00:00
8f039c288b66910d,CPI-2026-03-T1,poly:cpi_2026_03,poly:cpi_2026_03:yes,poly:cpi_2026_03:no,normal,2026-03-15T12:00:00+00:00,2026-03-15T12:00:00+00:00,0.006,50.0,15,active,2026-01-15T07:25:24.386569+00:00
028bb282741bf843,BTC-100K-2026-T1,poly:btc_100k_2026,poly:btc_100k_2026:yes,poly:btc_100k_2026:no,normal,2026-12-31T23:59:00+00:00,2026-12-31T23:59:00+00:00,0.006,50.0,15,active,2026-01-15T07:25:24.386587+00:00
0535f096daaacba0,T1,poly:timelag_fresh,poly:timelag:yes,poly:timelag:no,normal,2026-01-20T07:39:44.618327+00:00,2026-01-20T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466288+00:00
d61a31916d176f44,ELEC-WIN-T1,poly:dup_profit_1,poly:dup_profit_1:yes,poly:dup_profit_1:no,normal,2026-01-22T07:39:44.618327+00:00,2026-01-22T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466341+00:00
568143142f582c7b,TECH-EARN-T1,poly:dup_reverse,poly:dup_rev:yes,poly:dup_rev:no,normal,2026-01-22T07:39:44.618327+00:00,2026-01-22T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466360+00:00
a97801e4a5ca8c40,T1,poly:timelag_reject_fresh,poly:tlr:yes,poly:tlr:no,normal,2026-01-20T07:39:44.618327+00:00,2026-01-20T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466376+00:00
b92b5cc086970bfa,CRYPTO-T1,poly:dup_fee_killer,poly:dup_fee:yes,poly:dup_fee:no,normal,2026-01-22T07:39:44.618327+00:00,2026-01-22T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466389+00:00
849f957079a4c016,INDEX-THR-T1,poly:dup_tiny_edge,poly:dup_tiny:yes,poly:dup_tiny:no,normal,2026-01-22T07:39:44.618327+00:00,2026-01-22T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466402+00:00
e05e7d5933914e7c,T1,poly:partial_fill,poly:pf:yes,poly:pf:no,normal,2026-01-18T07:39:44.618327+00:00,2026-01-18T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466439+00:00
67d4d21350312148,T1,poly:fee_mismatch,poly:fm:yes,poly:fm:no,normal,2026-01-18T07:39:44.618327+00:00,2026-01-18T07:39:44.618327+00:00,0.006,50.0,15,active,2026-01-15T07:39:49.466453+00:00
